-1.11136;1.58391;-2.07342;0.899538;-1.85535;-0.183916;0.957805;-0.215325;-1.08995;1.49863;-1.31633;-0.0304859;-2.09483;
-1.11692;1.58341;-2.07772;0.899301;-1.8566;-0.184418;0.961361;-0.218182;-1.09027;1.50068;-1.31811;-0.0320364;-2.09397;
-1.12249;1.58291;-2.082;0.899073;-1.85785;-0.184925;0.964915;-0.221028;-1.0906;1.50274;-1.31989;-0.0335826;-2.09311;
-1.12808;1.58241;-2.08626;0.898854;-1.8591;-0.185437;0.968466;-0.223863;-1.09093;1.50482;-1.32168;-0.0351246;-2.09226;
-1.13368;1.58191;-2.0905;0.898644;-1.86035;-0.185954;0.972015;-0.226687;-1.09127;1.5069;-1.32348;-0.0366624;-2.09141;
-1.1393;1.58142;-2.09472;0.898443;-1.86159;-0.186476;0.975561;-0.2295;-1.09162;1.50899;-1.32528;-0.0381962;-2.09056;
-1.14493;1.58093;-2.09892;0.898251;-1.86283;-0.187003;0.979104;-0.232302;-1.09197;1.51109;-1.32709;-0.0397261;-2.08971;
-1.15623;1.57995;-2.10728;0.897893;-1.86531;-0.188072;0.986181;-0.237873;-1.0927;1.51532;-1.33073;-0.0427747;-2.08801;
-1.1619;1.57946;-2.11143;0.897727;-1.86654;-0.188614;0.989714;-0.240641;-1.09307;1.51745;-1.33256;-0.0442937;-2.08716;
-1.16759;1.57897;-2.11556;0.897569;-1.86777;-0.189161;0.993244;-0.243398;-1.09345;1.51959;-1.3344;-0.0458093;-2.08632;
-1.17329;1.57848;-2.11968;0.89742;-1.869;-0.189714;0.99677;-0.246143;-1.09384;1.52174;-1.33624;-0.0473215;-2.08548;
-1.179;1.57799;-2.12378;0.897279;-1.87022;-0.190272;1.00029;-0.248876;-1.09424;1.5239;-1.33809;-0.0488306;-2.08464;
-1.18473;1.5775;-2.12786;0.897146;-1.87144;-0.190835;1.00381;-0.251597;-1.09464;1.52606;-1.33995;-0.0503366;-2.0838;
-1.19047;1.57701;-2.13192;0.897021;-1.87266;-0.191403;1.00732;-0.254306;-1.09505;1.52823;-1.34181;-0.0518396;-2.08296;
-1.19622;1.57652;-2.13597;0.896904;-1.87387;-0.191977;1.01083;-0.257003;-1.09547;1.53041;-1.34368;-0.0533398;-2.08212;
-1.20199;1.57603;-2.14;0.896795;-1.87508;-0.192556;1.01434;-0.259688;-1.09589;1.5326;-1.34555;-0.0548373;-2.08128;
-1.20777;1.57554;-2.14401;0.896693;-1.87629;-0.19314;1.01784;-0.262361;-1.09632;1.53479;-1.34743;-0.0563322;-2.08044;
-1.21356;1.57505;-2.14801;0.896599;-1.87749;-0.19373;1.02134;-0.265021;-1.09676;1.53699;-1.34931;-0.0578246;-2.0796;
-1.21936;1.57456;-2.15199;0.896512;-1.87869;-0.194325;1.02483;-0.267669;-1.0972;1.5392;-1.3512;-0.0593146;-2.07876;
-1.22517;1.57407;-2.15595;0.896433;-1.87988;-0.194925;1.02832;-0.270304;-1.09765;1.54141;-1.35309;-0.0608023;-2.07792;
-1.23099;1.57358;-2.1599;0.896361;-1.88107;-0.195531;1.0318;-0.272926;-1.09811;1.54363;-1.35499;-0.0622878;-2.07709;
-1.23683;1.57309;-2.16383;0.896296;-1.88225;-0.196142;1.03528;-0.275535;-1.09857;1.54586;-1.35689;-0.0637712;-2.07626;
-1.24268;1.5726;-2.16774;0.896239;-1.88343;-0.196759;1.03875;-0.278131;-1.09904;1.54809;-1.3588;-0.0652525;-2.07543;
-1.24854;1.57211;-2.17164;0.896189;-1.88461;-0.197381;1.04222;-0.280714;-1.09952;1.55033;-1.36071;-0.0667318;-2.0746;
-1.25441;1.57162;-2.17552;0.896146;-1.88578;-0.198009;1.04568;-0.283284;-1.1;1.55257;-1.36263;-0.0682093;-2.07377;
-1.26029;1.57113;-2.17939;0.89611;-1.88695;-0.198642;1.04914;-0.28584;-1.10049;1.55482;-1.36455;-0.069685;-2.07294;
-1.26618;1.57064;-2.18324;0.896081;-1.88811;-0.199281;1.05259;-0.288383;-1.10099;1.55707;-1.36648;-0.0711591;-2.07211;
-1.27208;1.57015;-2.18708;0.896058;-1.88926;-0.199926;1.05604;-0.290912;-1.1015;1.55933;-1.36841;-0.0726316;-2.07128;
-1.27799;1.56966;-2.1909;0.896042;-1.89041;-0.200576;1.05948;-0.293427;-1.10201;1.56159;-1.37034;-0.0741027;-2.07045;
-1.28391;1.56917;-2.1947;0.896033;-1.89155;-0.201232;1.06292;-0.295928;-1.10253;1.56386;-1.37228;-0.0755724;-2.06962;
-1.28984;1.56868;-2.19849;0.89603;-1.89269;-0.201894;1.06635;-0.298415;-1.10306;1.56613;-1.37422;-0.0770407;-2.06879;
-1.29578;1.56819;-2.20226;0.896034;-1.89382;-0.202561;1.06978;-0.300888;-1.10359;1.56841;-1.37616;-0.0785078;-2.06796;
-1.30172;1.5677;-2.20602;0.896044;-1.89495;-0.203234;1.0732;-0.303347;-1.10413;1.57069;-1.37811;-0.0799737;-2.06713;
-1.30767;1.56722;-2.20976;0.89606;-1.89607;-0.203913;1.07662;-0.305791;-1.10468;1.57298;-1.38006;-0.0814386;-2.0663;
-1.31363;1.56674;-2.21349;0.896083;-1.89718;-0.204598;1.08003;-0.308221;-1.10524;1.57527;-1.38201;-0.0829023;-2.06547;
-1.3196;1.56626;-2.2172;0.896112;-1.89829;-0.205289;1.08343;-0.310636;-1.1058;1.57756;-1.38397;-0.0843652;-2.06464;
-1.32558;1.56578;-2.2209;0.896147;-1.89939;-0.205986;1.08683;-0.313036;-1.10637;1.57986;-1.38593;-0.0858272;-2.06381;
-1.33156;1.5653;-2.22459;0.896188;-1.90048;-0.206689;1.09022;-0.315421;-1.10695;1.58216;-1.38789;-0.0872884;-2.06298;
-1.33755;1.56482;-2.22826;0.896235;-1.90157;-0.207398;1.09361;-0.317791;-1.10753;1.58446;-1.38985;-0.088749;-2.06215;
-1.34355;1.56434;-2.23192;0.896288;-1.90265;-0.208113;1.09699;-0.320146;-1.10812;1.58677;-1.39182;-0.0902089;-2.06132;
-1.34955;1.56386;-2.23556;0.896347;-1.90372;-0.208834;1.10036;-0.322486;-1.10872;1.58908;-1.39379;-0.0916683;-2.06049;
-1.35556;1.56338;-2.23919;0.896412;-1.90479;-0.209561;1.10373;-0.32481;-1.10932;1.59139;-1.39576;-0.0931272;-2.05965;
-1.36157;1.5629;-2.2428;0.896482;-1.90585;-0.210294;1.10709;-0.327118;-1.10993;1.59371;-1.39773;-0.0945858;-2.05881;
-1.36759;1.56242;-2.2464;0.896558;-1.9069;-0.211033;1.11045;-0.329411;-1.11055;1.59603;-1.3997;-0.0960441;-2.05797;
-1.37362;1.56194;-2.24999;0.89664;-1.90794;-0.211778;1.1138;-0.331688;-1.11118;1.59835;-1.40168;-0.0975021;-2.05713;
-1.37965;1.56146;-2.25356;0.896727;-1.90898;-0.212529;1.11714;-0.333949;-1.11181;1.60068;-1.40366;-0.09896;-2.05629;
-1.38569;1.56098;-2.25712;0.896819;-1.91001;-0.213286;1.12048;-0.336194;-1.11245;1.60301;-1.40564;-0.100418;-2.05545;
-1.39173;1.5605;-2.26066;0.896917;-1.91103;-0.21405;1.12381;-0.338422;-1.1131;1.60534;-1.40762;-0.101876;-2.05461;
-1.39777;1.56002;-2.26419;0.89702;-1.91204;-0.21482;1.12714;-0.340634;-1.11376;1.60767;-1.4096;-0.103334;-2.05377;
-1.40382;1.55954;-2.26771;0.897129;-1.91304;-0.215596;1.13046;-0.342829;-1.11442;1.61001;-1.41158;-0.104792;-2.05293;
-1.40987;1.55906;-2.27121;0.897243;-1.91403;-0.216378;1.13377;-0.345008;-1.11509;1.61235;-1.41356;-0.10625;-2.05209;
-1.41593;1.55858;-2.2747;0.897362;-1.91502;-0.217167;1.13708;-0.34717;-1.11577;1.61469;-1.41554;-0.107708;-2.05125;
-1.42199;1.5581;-2.27818;0.897487;-1.916;-0.217962;1.14038;-0.349315;-1.11645;1.61703;-1.41753;-0.109166;-2.05041;
-1.42805;1.55762;-2.28164;0.897617;-1.91697;-0.218764;1.14367;-0.351443;-1.11714;1.61937;-1.41952;-0.110624;-2.04957;
-1.43411;1.55714;-2.28509;0.897752;-1.91793;-0.219572;1.14696;-0.353554;-1.11784;1.62172;-1.42151;-0.112082;-2.04873;
-1.44018;1.55666;-2.28853;0.897892;-1.91888;-0.220387;1.15024;-0.355648;-1.11855;1.62407;-1.4235;-0.113541;-2.04788;
-1.44625;1.55618;-2.29195;0.898037;-1.91982;-0.221208;1.15351;-0.357725;-1.11926;1.62642;-1.42549;-0.115;-2.04703;
-1.45232;1.5557;-2.29536;0.898187;-1.92075;-0.222036;1.15678;-0.359784;-1.11998;1.62877;-1.42748;-0.11646;-2.04618;
-1.45839;1.55522;-2.29876;0.898342;-1.92167;-0.22287;1.16004;-0.361826;-1.12071;1.63112;-1.42947;-0.11792;-2.04533;
-1.46446;1.55474;-2.30214;0.898502;-1.92258;-0.223711;1.16329;-0.36385;-1.12145;1.63347;-1.43146;-0.119381;-2.04448;
-1.47053;1.55426;-2.30551;0.898667;-1.92348;-0.224558;1.16654;-0.365856;-1.12219;1.63583;-1.43345;-0.120842;-2.04363;
-1.4766;1.55378;-2.30887;0.898837;-1.92437;-0.225412;1.16978;-0.367844;-1.12294;1.63819;-1.43544;-0.122304;-2.04278;
-1.48267;1.5533;-2.31222;0.899012;-1.92525;-0.226273;1.17301;-0.369814;-1.1237;1.64055;-1.43743;-0.123766;-2.04193;
-1.48874;1.55282;-2.31555;0.899192;-1.92612;-0.22714;1.17624;-0.371766;-1.12447;1.64291;-1.43941;-0.125229;-2.04108;
-1.49481;1.55234;-2.31887;0.899377;-1.92698;-0.228014;1.17946;-0.3737;-1.12524;1.64527;-1.44139;-0.126693;-2.04022;
-1.50088;1.55186;-2.32218;0.899566;-1.92783;-0.228895;1.18268;-0.375616;-1.12602;1.64763;-1.44337;-0.128158;-2.03936;
-1.50695;1.55138;-2.32548;0.89976;-1.92867;-0.229783;1.18589;-0.377513;-1.12681;1.64999;-1.44535;-0.129624;-2.0385;
-1.51302;1.5509;-2.32877;0.899959;-1.9295;-0.230678;1.18909;-0.379392;-1.12761;1.65235;-1.44733;-0.131091;-2.03764;
-1.51909;1.55042;-2.33204;0.900162;-1.93032;-0.23158;1.19229;-0.381252;-1.12841;1.65471;-1.44931;-0.132559;-2.03678;
-1.52516;1.54994;-2.3353;0.90037;-1.93113;-0.232488;1.19548;-0.383094;-1.12922;1.65708;-1.45129;-0.134027;-2.03592;
-1.53122;1.54946;-2.33855;0.900583;-1.93192;-0.233403;1.19866;-0.384917;-1.13004;1.65945;-1.45327;-0.135496;-2.03506;
-1.53728;1.54898;-2.34179;0.9008;-1.9327;-0.234325;1.20184;-0.386721;-1.13087;1.66182;-1.45525;-0.136966;-2.0342;
-1.54334;1.5485;-2.34501;0.901022;-1.93347;-0.235254;1.20501;-0.388506;-1.13171;1.66419;-1.45722;-0.138438;-2.03333;
-1.5494;1.54802;-2.34822;0.901248;-1.93423;-0.23619;1.20817;-0.390272;-1.13255;1.66656;-1.45919;-0.139911;-2.03246;
-1.55545;1.54754;-2.35142;0.901479;-1.93498;-0.237133;1.21133;-0.392019;-1.1334;1.66893;-1.46116;-0.141385;-2.03159;
-1.5615;1.54706;-2.35461;0.901714;-1.93572;-0.238083;1.21448;-0.393747;-1.13426;1.6713;-1.46313;-0.14286;-2.03072;
-1.56755;1.54658;-2.35779;0.901954;-1.93644;-0.239041;1.21762;-0.395455;-1.13513;1.67367;-1.4651;-0.144336;-2.02985;
-1.57359;1.5461;-2.36096;0.902198;-1.93715;-0.240006;1.22076;-0.397144;-1.136;1.67604;-1.46706;-0.145814;-2.02898;
-1.57963;1.54562;-2.36411;0.902447;-1.93785;-0.240978;1.22389;-0.398813;-1.13688;1.67841;-1.46902;-0.147293;-2.02811;
-1.58566;1.54514;-2.36725;0.9027;-1.93854;-0.241957;1.22701;-0.400463;-1.13777;1.68078;-1.47098;-0.148773;-2.02723;
-1.59169;1.54466;-2.37038;0.902957;-1.93922;-0.242943;1.23013;-0.402093;-1.13867;1.68315;-1.47294;-0.150254;-2.02635;
-1.59771;1.54418;-2.3735;0.903219;-1.93988;-0.243937;1.23324;-0.403704;-1.13958;1.68552;-1.47489;-0.151737;-2.02547;
-1.60373;1.5437;-2.37661;0.903485;-1.94053;-0.244938;1.23634;-0.405295;-1.14049;1.68789;-1.47684;-0.153221;-2.02459;
-1.60974;1.54322;-2.37971;0.903755;-1.94117;-0.245946;1.23944;-0.406866;-1.14141;1.69026;-1.47879;-0.154707;-2.02371;
-1.61575;1.54274;-2.3828;0.90403;-1.9418;-0.246961;1.24253;-0.408417;-1.14234;1.69263;-1.48074;-0.156194;-2.02283;
-1.62175;1.54226;-2.38587;0.904309;-1.94241;-0.247984;1.24562;-0.409948;-1.14328;1.695;-1.48268;-0.157683;-2.02195;
-1.62774;1.54178;-2.38893;0.904592;-1.94301;-0.249014;1.2487;-0.411459;-1.14423;1.69737;-1.48462;-0.159173;-2.02106;
-1.63373;1.5413;-2.39198;0.904879;-1.9436;-0.250052;1.25177;-0.41295;-1.14518;1.69974;-1.48656;-0.160665;-2.02017;
-1.63971;1.54082;-2.39502;0.905171;-1.94417;-0.251097;1.25484;-0.414421;-1.14614;1.70211;-1.48849;-0.162159;-2.01928;
-1.64568;1.54034;-2.39805;0.905467;-1.94473;-0.25215;1.2579;-0.415871;-1.14711;1.70448;-1.49042;-0.163654;-2.01839;
-1.65164;1.53986;-2.40107;0.905767;-1.94528;-0.25321;1.26095;-0.417301;-1.14809;1.70685;-1.49235;-0.165151;-2.0175;
-1.65164;1.53986;-2.40107;0.905767;-1.94528;-0.25321;1.26095;-0.417301;-1.14809;1.70685;-1.49235;-0.165151;-2.0175;
-1.6576;1.53938;-2.40408;0.906071;-1.94581;-0.254278;1.264;-0.418711;-1.14908;1.70922;-1.49427;-0.16665;-2.01661;
-1.66355;1.5389;-2.40708;0.906379;-1.94633;-0.255353;1.26704;-0.4201;-1.15007;1.71159;-1.49619;-0.16815;-2.01571;
-1.66949;1.53842;-2.41007;0.906691;-1.94684;-0.256436;1.27008;-0.421469;-1.15107;1.71396;-1.49811;-0.169652;-2.01481;
-1.67542;1.53794;-2.41305;0.907008;-1.94733;-0.257526;1.27311;-0.422817;-1.15208;1.71633;-1.50002;-0.171156;-2.01391;
-1.68134;1.53746;-2.41602;0.907329;-1.94781;-0.258624;1.27613;-0.424145;-1.1531;1.7187;-1.50193;-0.172662;-2.01301;
-1.68725;1.53698;-2.41897;0.907654;-1.94827;-0.25973;1.27915;-0.425452;-1.15413;1.72107;-1.50384;-0.17417;-2.01211;
-1.69315;1.5365;-2.42191;0.907983;-1.94872;-0.260844;1.28216;-0.426739;-1.15517;1.72344;-1.50574;-0.175679;-2.01121;
-1.69904;1.53602;-2.42484;0.908316;-1.94916;-0.261965;1.28517;-0.428005;-1.15621;1.72581;-1.50764;-0.17719;-2.0103;
-1.70492;1.53554;-2.42776;0.908653;-1.94958;-0.263094;1.28817;-0.42925;-1.15726;1.72818;-1.50953;-0.178703;-2.00939;
-1.71079;1.53506;-2.43067;0.908994;-1.94999;-0.264231;1.29116;-0.430475;-1.15832;1.73055;-1.51142;-0.180218;-2.00848;
-1.7225;1.5341;-2.43646;0.909689;-1.95076;-0.266528;1.29713;-0.432862;-1.16047;1.73529;-1.51519;-0.183254;-2.00666;
-1.72834;1.53362;-2.43934;0.910043;-1.95113;-0.267688;1.30011;-0.434024;-1.16155;1.73766;-1.51707;-0.184775;-2.00575;
-1.73417;1.53314;-2.44221;0.910401;-1.95148;-0.268856;1.30308;-0.435166;-1.16264;1.74003;-1.51894;-0.186298;-2.00483;
-1.73999;1.53266;-2.44507;0.910763;-1.95182;-0.270032;1.30605;-0.436287;-1.16374;1.7424;-1.52081;-0.187823;-2.00391;
-1.7458;1.53218;-2.44792;0.911129;-1.95214;-0.271216;1.30901;-0.437387;-1.16485;1.74477;-1.52267;-0.18935;-2.00299;
-1.7516;1.5317;-2.45076;0.911499;-1.95245;-0.272408;1.31196;-0.438466;-1.16597;1.74714;-1.52453;-0.190879;-2.00207;
-1.75738;1.53122;-2.45359;0.911873;-1.95274;-0.273608;1.31491;-0.439524;-1.1671;1.74951;-1.52639;-0.19241;-2.00115;
-1.76315;1.53074;-2.45641;0.912251;-1.95302;-0.274816;1.31785;-0.440561;-1.16824;1.75188;-1.52824;-0.193943;-2.00023;
-1.76891;1.53026;-2.45922;0.912633;-1.95328;-0.276032;1.32079;-0.441577;-1.16938;1.75425;-1.53009;-0.195478;-1.9993;
-1.77466;1.52978;-2.46202;0.913019;-1.95353;-0.277256;1.32372;-0.442572;-1.17053;1.75662;-1.53193;-0.197016;-1.99837;
-1.78039;1.52929;-2.46481;0.913408;-1.95377;-0.278488;1.32665;-0.443546;-1.17169;1.75899;-1.53377;-0.198556;-1.99744;
-1.78611;1.5288;-2.46759;0.913801;-1.95399;-0.279728;1.32957;-0.444499;-1.17286;1.76136;-1.5356;-0.200098;-1.99651;
-1.78611;1.5288;-2.46759;0.913801;-1.95399;-0.279728;1.32957;-0.444499;-1.17286;1.76136;-1.5356;-0.200098;-1.99651;
-1.79182;1.52831;-2.47036;0.914198;-1.9542;-0.280976;1.33249;-0.445432;-1.17404;1.76373;-1.53743;-0.201642;-1.99558;
-1.79751;1.52782;-2.47312;0.914599;-1.95439;-0.282233;1.3354;-0.446344;-1.17523;1.7661;-1.53925;-0.203189;-1.99465;
-1.80319;1.52733;-2.47587;0.915004;-1.95457;-0.283498;1.33831;-0.447235;-1.17642;1.76847;-1.54107;-0.204738;-1.99371;
-1.80886;1.52684;-2.47861;0.915413;-1.95473;-0.284771;1.34121;-0.448105;-1.17762;1.77084;-1.54288;-0.206289;-1.99277;
-1.81451;1.52635;-2.48134;0.915826;-1.95488;-0.286052;1.3441;-0.448954;-1.17883;1.77321;-1.54469;-0.207843;-1.99183;
-1.82015;1.52586;-2.48406;0.916243;-1.95501;-0.287342;1.34699;-0.449782;-1.18005;1.77557;-1.54649;-0.209399;-1.99089;
-1.82577;1.52537;-2.48677;0.916664;-1.95513;-0.28864;1.34987;-0.450589;-1.18128;1.77793;-1.54829;-0.210957;-1.98995;
-1.83138;1.52488;-2.48947;0.917089;-1.95523;-0.289946;1.35275;-0.451375;-1.18252;1.78029;-1.55008;-0.212518;-1.98901;
-1.83697;1.52439;-2.49216;0.917518;-1.95532;-0.29126;1.35562;-0.45214;-1.18377;1.78265;-1.55187;-0.214081;-1.98806;
-1.84255;1.5239;-2.49484;0.91795;-1.95539;-0.292583;1.35849;-0.452884;-1.18502;1.78501;-1.55365;-0.215647;-1.98711;
-1.84811;1.52341;-2.49751;0.918386;-1.95545;-0.293914;1.36135;-0.453607;-1.18628;1.78737;-1.55543;-0.217215;-1.98616;
-1.85366;1.52292;-2.50017;0.918826;-1.95549;-0.295254;1.36421;-0.454309;-1.18755;1.78973;-1.5572;-0.218786;-1.98521;
-1.85919;1.52243;-2.50282;0.91927;-1.95551;-0.296602;1.36707;-0.45499;-1.18883;1.79209;-1.55897;-0.220359;-1.98426;
-1.86471;1.52194;-2.50546;0.919718;-1.95552;-0.297958;1.36992;-0.455651;-1.19012;1.79445;-1.56073;-0.221935;-1.98331;
-1.87021;1.52145;-2.50809;0.92017;-1.95551;-0.299323;1.37277;-0.456291;-1.19142;1.79681;-1.56249;-0.223513;-1.98235;
-1.8757;1.52096;-2.51071;0.920625;-1.95549;-0.300696;1.37561;-0.45691;-1.19273;1.79917;-1.56424;-0.225094;-1.98139;
-1.88117;1.52047;-2.51332;0.921084;-1.95545;-0.302078;1.37845;-0.457508;-1.19405;1.80153;-1.56598;-0.226677;-1.98043;
-1.88663;1.51998;-2.51592;0.921547;-1.9554;-0.303468;1.38128;-0.458086;-1.19537;1.80389;-1.56772;-0.228263;-1.97947;
-1.89207;1.51949;-2.51851;0.922014;-1.95533;-0.304867;1.38411;-0.458643;-1.1967;1.80625;-1.56945;-0.229852;-1.97851;
-1.89749;1.519;-2.52109;0.922485;-1.95525;-0.306275;1.38693;-0.459179;-1.19804;1.80861;-1.57118;-0.231443;-1.97755;
-1.9029;1.51851;-2.52366;0.92296;-1.95515;-0.307691;1.38975;-0.459695;-1.19939;1.81097;-1.5729;-0.233037;-1.97658;
-1.90829;1.51802;-2.52622;0.923438;-1.95504;-0.309116;1.39256;-0.46019;-1.20075;1.81333;-1.57462;-0.234634;-1.97561;
-1.91366;1.51753;-2.52877;0.92392;-1.95491;-0.31055;1.39537;-0.460664;-1.20212;1.81569;-1.57633;-0.236233;-1.97464;
-1.91902;1.51704;-2.53131;0.924406;-1.95477;-0.311992;1.39818;-0.461118;-1.2035;1.81805;-1.57804;-0.237835;-1.97367;
-1.92436;1.51655;-2.53384;0.924896;-1.95461;-0.313443;1.40098;-0.461552;-1.20489;1.82041;-1.57974;-0.23944;-1.9727;
-1.92968;1.51606;-2.53636;0.92539;-1.95444;-0.314903;1.40378;-0.461965;-1.20629;1.82277;-1.58143;-0.241048;-1.97173;
-1.93499;1.51557;-2.53888;0.925888;-1.95425;-0.316371;1.40657;-0.462358;-1.2077;1.82513;-1.58312;-0.242658;-1.97075;
-1.94028;1.51508;-2.54139;0.926389;-1.95405;-0.317848;1.40936;-0.46273;-1.20911;1.82749;-1.5848;-0.244271;-1.96977;
-1.94555;1.51459;-2.54389;0.926894;-1.95383;-0.319334;1.41214;-0.463082;-1.21053;1.82985;-1.58648;-0.245887;-1.96879;
-1.9508;1.5141;-2.54638;0.927403;-1.9536;-0.320829;1.41492;-0.463414;-1.21196;1.83221;-1.58815;-0.247506;-1.96781;
-1.95604;1.51361;-2.54886;0.927915;-1.95335;-0.322332;1.4177;-0.463725;-1.2134;1.83457;-1.58982;-0.249128;-1.96683;
-1.96126;1.51312;-2.55133;0.928431;-1.95308;-0.323844;1.42047;-0.464016;-1.21485;1.83693;-1.59148;-0.250753;-1.96585;
-1.96646;1.51263;-2.55379;0.928951;-1.9528;-0.325365;1.42324;-0.464287;-1.21631;1.83929;-1.59313;-0.252381;-1.96487;
-1.97164;1.51213;-2.55624;0.929475;-1.9525;-0.326895;1.426;-0.464538;-1.21778;1.84165;-1.59478;-0.254012;-1.96388;
-1.9768;1.51163;-2.55868;0.930002;-1.95219;-0.328434;1.42876;-0.464769;-1.21926;1.84401;-1.59642;-0.255646;-1.96289;
-1.98195;1.51113;-2.56111;0.930533;-1.95186;-0.329982;1.43152;-0.46498;-1.22075;1.84637;-1.59806;-0.257283;-1.9619;
-1.98708;1.51063;-2.56353;0.931068;-1.95152;-0.331539;1.43427;-0.465171;-1.22225;1.84873;-1.59969;-0.258923;-1.96091;
-1.99219;1.51013;-2.56594;0.931606;-1.95116;-0.333105;1.43702;-0.465342;-1.22375;1.85109;-1.60132;-0.260566;-1.95992;
-1.99728;1.50963;-2.56834;0.932148;-1.95079;-0.33468;1.43977;-0.465493;-1.22526;1.85345;-1.60294;-0.262212;-1.95893;
-2.00235;1.50913;-2.57073;0.932694;-1.9504;-0.336264;1.44251;-0.465624;-1.22678;1.85581;-1.60455;-0.263861;-1.95794;
-2.0074;1.50863;-2.57312;0.933244;-1.95;-0.337857;1.44525;-0.465736;-1.22831;1.85817;-1.60616;-0.265513;-1.95694;
-2.01244;1.50813;-2.5755;0.933797;-1.94958;-0.339459;1.44799;-0.465828;-1.22985;1.86053;-1.60776;-0.267168;-1.95594;
-2.01746;1.50763;-2.57787;0.934354;-1.94915;-0.34107;1.45072;-0.4659;-1.2314;1.86289;-1.60936;-0.268827;-1.95494;
-2.02246;1.50713;-2.58023;0.934915;-1.9487;-0.34269;1.45345;-0.465953;-1.23296;1.86525;-1.61095;-0.270489;-1.95394;
-2.02744;1.50663;-2.58258;0.935479;-1.94824;-0.344319;1.45618;-0.465986;-1.23453;1.86761;-1.61253;-0.272154;-1.95294;
-2.0324;1.50613;-2.58492;0.936047;-1.94776;-0.345957;1.4589;-0.466;-1.23611;1.86997;-1.61411;-0.273822;-1.95194;
-2.03734;1.50563;-2.58725;0.936619;-1.94727;-0.347604;1.46162;-0.465994;-1.2377;1.87233;-1.61568;-0.275494;-1.95094;
-2.04226;1.50513;-2.58957;0.937194;-1.94676;-0.34926;1.46434;-0.465969;-1.2393;1.87469;-1.61725;-0.277169;-1.94993;
-2.04716;1.50463;-2.59188;0.937773;-1.94624;-0.350925;1.46705;-0.465925;-1.24091;1.87705;-1.61881;-0.278847;-1.94892;
-2.05205;1.50413;-2.59418;0.938355;-1.9457;-0.352599;1.46976;-0.465861;-1.24253;1.87941;-1.62036;-0.280529;-1.94791;
-2.05692;1.50363;-2.59647;0.938941;-1.94515;-0.354283;1.47247;-0.465778;-1.24415;1.88177;-1.62191;-0.282214;-1.9469;
-2.06177;1.50313;-2.59876;0.939531;-1.94458;-0.355976;1.47517;-0.465676;-1.24578;1.88413;-1.62345;-0.283902;-1.94589;
-2.0666;1.50263;-2.60104;0.940124;-1.944;-0.357678;1.47787;-0.465555;-1.24742;1.88649;-1.62499;-0.285594;-1.94488;
-2.07141;1.50213;-2.60331;0.940721;-1.9434;-0.359389;1.48057;-0.465415;-1.24907;1.88885;-1.62652;-0.287289;-1.94387;
-2.0762;1.50163;-2.60557;0.941321;-1.94279;-0.36111;1.48327;-0.465256;-1.25073;1.89121;-1.62805;-0.288988;-1.94286;
-2.08097;1.50112;-2.60782;0.941925;-1.94216;-0.36284;1.48596;-0.465078;-1.2524;1.89357;-1.62957;-0.29069;-1.94184;
-2.08572;1.50061;-2.61006;0.942533;-1.94152;-0.364579;1.48865;-0.464881;-1.25408;1.89593;-1.63108;-0.292396;-1.94082;
-2.09045;1.5001;-2.61229;0.943144;-1.94087;-0.366327;1.49134;-0.464666;-1.25577;1.8983;-1.63259;-0.294106;-1.9398;
-2.09516;1.49959;-2.61451;0.943759;-1.9402;-0.368085;1.49403;-0.464432;-1.25747;1.90067;-1.63409;-0.295819;-1.93878;
-2.09985;1.49908;-2.61672;0.944377;-1.93952;-0.369852;1.49671;-0.464179;-1.25918;1.90304;-1.63559;-0.297536;-1.93776;
-2.10452;1.49857;-2.61892;0.944999;-1.93882;-0.371628;1.49939;-0.463908;-1.2609;1.90541;-1.63708;-0.299256;-1.93674;
-2.10918;1.49806;-2.62112;0.945625;-1.93811;-0.373414;1.50207;-0.463619;-1.26263;1.90778;-1.63856;-0.30098;-1.93572;
-2.11382;1.49755;-2.62331;0.946254;-1.93738;-0.375209;1.50475;-0.463311;-1.26437;1.91015;-1.64004;-0.302708;-1.9347;
-2.11844;1.49704;-2.62549;0.946887;-1.93664;-0.377014;1.50742;-0.462985;-1.26612;1.91252;-1.64151;-0.304439;-1.93368;
-2.12304;1.49653;-2.62766;0.947523;-1.93588;-0.378828;1.51009;-0.462641;-1.26788;1.91489;-1.64298;-0.306174;-1.93265;
-2.12762;1.49602;-2.62982;0.948163;-1.93511;-0.380651;1.51276;-0.462278;-1.26965;1.91726;-1.64444;-0.307913;-1.93162;
-2.13218;1.49551;-2.63197;0.948806;-1.93433;-0.382484;1.51543;-0.461897;-1.27143;1.91963;-1.64589;-0.309656;-1.93059;
-2.13672;1.495;-2.63411;0.949453;-1.93353;-0.384326;1.51809;-0.461498;-1.27321;1.922;-1.64734;-0.311403;-1.92956;
-2.14124;1.49449;-2.63624;0.950103;-1.93272;-0.386178;1.52075;-0.461081;-1.275;1.92437;-1.64878;-0.313153;-1.92853;
-2.14574;1.49398;-2.63836;0.950757;-1.93189;-0.388039;1.52341;-0.460646;-1.2768;1.92674;-1.65022;-0.314907;-1.9275;
-2.15022;1.49347;-2.64048;0.951414;-1.93105;-0.38991;1.52607;-0.460193;-1.27861;1.92911;-1.65165;-0.316665;-1.92647;
